user_followers,user_friends,user_favourites
25292.0,3110.0,77400.0
1585.0,965.0,19.0
1085399.0,219.0,3474.0
300.0,387.0,98830.0
2528.0,2886.0,29.0
187.0,183.0,6281.0
1804.0,782.0,5665.0
1390.0,563.0,32354.0
6.0,2.0,208.0
113.0,840.0,287.0
946.0,729.0,9979.0
5.0,61.0,7.0
0.0,88.0,7.0
116.0,91.0,6057.0
4961.0,894.0,72.0
473.0,1755.0,29579.0
121.0,449.0,46877.0
250.0,426.0,14114.0
0.0,96.0,325.0
258.0,703.0,20631.0
102.0,213.0,729.0
194.0,538.0,2664.0
140.0,280.0,789.0
11.0,307.0,839.0
73.0,263.0,100.0
452.0,606.0,4220.0
42.0,246.0,782.0
159.0,200.0,4521.0
119.0,351.0,9491.0
525.0,450.0,53849.0
6.0,9.0,275.0
6964361.0,81.0,3810.0
76.0,157.0,694.0
411.0,447.0,1927.0
93.0,564.0,32678.0
32.0,99.0,2482.0
609.0,432.0,4752.0
31314.0,266.0,75.0
102.0,69.0,67192.0
229.0,398.0,14660.0
1292.0,787.0,22104.0
166.0,100.0,93.0
792.0,1506.0,4845.0
685.0,857.0,328.0
2.0,25.0,0.0
32.0,268.0,12062.0
35577.0,1659.0,4453.0
8970.0,1816.0,22714.0
696.0,5002.0,4463.0
141.0,132.0,391.0
154.0,250.0,10136.0
487.0,1908.0,6403.0
2353.0,1478.0,11.0
199.0,323.0,32246.0
4523.0,640.0,214.0
628.0,2538.0,53626.0
2355.0,1483.0,11.0
227.0,203.0,56867.0
383.0,379.0,80501.0
4570.0,1515.0,2895.0
270.0,534.0,346.0
14.0,864.0,23443.0
485.0,1298.0,1984.0
1090.0,4997.0,44277.0
3.0,20.0,262.0
607.0,250.0,1540.0
39.0,155.0,7319.0
262.0,462.0,1635.0
9.0,86.0,2965.0
40.0,326.0,700.0
1410.0,1358.0,5818.0
66.0,204.0,9526.0
18.0,108.0,471.0
1039.0,88.0,1055.0
148.0,532.0,994.0
2525.0,1306.0,6645.0
1867.0,940.0,9737.0
2.0,110.0,738.0
117.0,254.0,14506.0
826.0,919.0,56847.0
24341.0,648.0,1136.0
412380.0,365.0,7813.0
486.0,172.0,5300.0
338.0,702.0,16949.0
346.0,576.0,14315.0
1308.0,1030.0,8217.0
2198.0,259.0,17547.0
1295.0,3345.0,36564.0
408.0,396.0,154303.0
5348.0,1214.0,10162.0
174.0,603.0,68.0
273.0,707.0,1303.0
115.0,249.0,41558.0
343.0,309.0,2678.0
93.0,216.0,10049.0
562.0,460.0,52088.0
2636.0,2369.0,24625.0
152.0,296.0,7461.0
586.0,686.0,2940.0
95.0,243.0,718.0
6334130.0,80.0,3485.0
46.0,598.0,44103.0
29.0,133.0,0.0
596.0,970.0,27656.0
2233.0,2940.0,43.0
332.0,529.0,4299.0
198.0,370.0,4652.0
9057.0,6392.0,2769.0
741.0,366.0,20078.0
1718.0,771.0,18.0
92.0,241.0,719.0
7724.0,319.0,34.0
496.0,171.0,34.0
1.0,75.0,84.0
16753.0,365.0,6251.0
910.0,878.0,22790.0
2184.0,585.0,15639.0
372.0,426.0,3755.0
257.0,734.0,439.0
480.0,1568.0,323724.0
815.0,3417.0,94005.0
100.0,43.0,83.0
10.0,371.0,1258.0
108.0,251.0,748.0
578.0,2350.0,18297.0
6.0,24.0,19.0
3395.0,3728.0,14597.0
228.0,341.0,3335.0
763.0,407.0,6319.0
1396.0,3535.0,176988.0
2460.0,1994.0,1724.0
11336.0,12474.0,211706.0
7365.0,4060.0,1198.0
2355.0,1481.0,11.0
80709.0,12.0,1.0
1139.0,1470.0,18530.0
93.0,392.0,14448.0
16.0,59.0,549.0
72.0,412.0,1103.0
248.0,706.0,946.0
55015.0,39.0,7073.0
3361.0,2908.0,119459.0
134.0,521.0,11138.0
205.0,2360.0,9004.0
1542.0,172.0,2825.0
2.0,88.0,2.0
251.0,732.0,9842.0
2966.0,691.0,5557.0
1.0,149.0,361.0
52.0,348.0,2411.0
95.0,243.0,718.0
32.0,167.0,207.0
692.0,678.0,7207.0
234.0,399.0,40172.0
20602.0,866.0,21863.0
87060.0,12.0,1.0
847.0,945.0,12411.0
233.0,754.0,125.0
44.0,209.0,3155.0
627.0,519.0,8388.0
92.0,241.0,719.0
7453.0,924.0,62.0
94.0,174.0,509.0
3056.0,3482.0,1077.0
114.0,253.0,750.0
315.0,555.0,617.0
375.0,19.0,405.0
720.0,327.0,7159.0
557.0,405.0,11077.0
1409.0,541.0,175.0
5325.0,994.0,8967.0
551.0,1255.0,136755.0
35337.0,27693.0,77191.0
2301.0,2356.0,23.0
219.0,334.0,5907.0
214.0,713.0,3203.0
599.0,1436.0,7725.0
481.0,1518.0,11719.0
650.0,1190.0,48728.0
381.0,373.0,6198.0
26.0,158.0,8657.0
191.0,73.0,250.0
103.0,73.0,69006.0
1.0,72.0,29.0
430.0,953.0,20480.0
3.0,280.0,104.0
6877.0,22470.0,28127.0
1046.0,1315.0,16890.0
66.0,894.0,80083.0
2375.0,2805.0,26.0
182.0,406.0,998.0
1996.0,1324.0,19.0
1005.0,407.0,18.0
113.0,266.0,5275.0
532.0,1412.0,1248.0
52.0,179.0,801.0
3075.0,3492.0,871.0
59406.0,282.0,7770.0
476.0,604.0,24256.0
12.0,315.0,1849.0
2260.0,740.0,345.0
297.0,413.0,4678.0
22.0,9.0,28.0
809.0,1653.0,11199.0
126.0,262.0,781.0
4137.0,459.0,6128.0
2347.0,2542.0,23.0
3135.0,520.0,43976.0
2.0,68.0,52.0
1069.0,1828.0,38012.0
515.0,567.0,19351.0
267.0,139.0,3.0
209.0,1796.0,8304.0
216.0,338.0,5295.0
36.0,80.0,285.0
1817.0,2117.0,28675.0
2834.0,2447.0,83704.0
325.0,203.0,729.0
169.0,539.0,8850.0
3001.0,724.0,9954.0
2847.0,1442.0,35710.0
9316.0,1112.0,6141.0
230577.0,1013.0,3423.0
15773.0,248.0,639.0
8530.0,8324.0,80733.0
21.0,113.0,448.0
2349.0,1484.0,11.0
15634.0,3674.0,40919.0
2383.0,1737.0,23808.0
47.0,48.0,97.0
23.0,118.0,145.0
149.0,393.0,7571.0
5588.0,54.0,32523.0
3301.0,806.0,155506.0
1945.0,4274.0,31235.0
6708.0,3250.0,50370.0
3079.0,751.0,1446.0
629.0,1381.0,190.0
2058.0,824.0,19.0
907.0,4995.0,18622.0
1074.0,386.0,9321.0
962.0,420.0,8336.0
641.0,1677.0,152852.0
52.0,1837.0,2650.0
161.0,418.0,3698.0
80370.0,12.0,1.0
1996.0,1324.0,19.0
19.0,214.0,2421.0
882.0,69.0,90.0
29.0,208.0,36023.0
3138.0,2159.0,83845.0
7946.0,5554.0,10.0
752.0,345.0,2684.0
4869.0,2616.0,8207.0
4.0,67.0,119.0
263.0,567.0,4427.0
54.0,338.0,5354.0
190.0,863.0,12598.0
48.0,12.0,4396.0
13.0,100.0,283.0
189.0,887.0,17681.0
30101.0,747.0,18735.0
1071.0,474.0,31836.0
496.0,205.0,1.0
151.0,289.0,6868.0
175.0,172.0,5138.0
11443.0,411.0,11673.0
301.0,564.0,22665.0
3453.0,3067.0,2301.0
1153.0,203.0,31.0
484.0,174.0,34.0
1410.0,1027.0,66394.0
1333693.0,755.0,14567.0
2573.0,1022.0,2265.0
3262.0,718.0,1753.0
33.0,70.0,2833.0
171.0,521.0,18780.0
49.0,229.0,2930.0
336.0,478.0,136.0
839.0,343.0,4687.0
91.0,471.0,50.0
5292.0,1368.0,4999.0
69.0,167.0,976.0
117.0,3.0,664.0
1157.0,1276.0,35.0
81098.0,12.0,1.0
2.0,51.0,175.0
223.0,561.0,2662.0
6.0,109.0,254.0
245.0,1402.0,8023.0
5614.0,6175.0,19871.0
241.0,204.0,289.0
214.0,218.0,6883.0
13.0,119.0,141.0
123.0,244.0,31349.0
54.0,859.0,9261.0
1686.0,2534.0,22383.0
36149.0,1656.0,4520.0
2147.0,744.0,334.0
319.0,336.0,529.0
83.0,196.0,9090.0
63116.0,294.0,732.0
114.0,521.0,31550.0
2133.0,3840.0,27632.0
109.0,174.0,4670.0
1877.0,632.0,5592.0
4553.0,3572.0,70442.0
459.0,967.0,419.0
51.0,1132.0,7788.0
52.0,775.0,1848.0
32.0,179.0,1763.0
177.0,343.0,676.0
0.0,9.0,550.0
66.0,770.0,11218.0
35577.0,1659.0,4453.0
540.0,696.0,4487.0
435204.0,418.0,2676.0
2912.0,2887.0,98700.0
236.0,335.0,107.0
211.0,944.0,29958.0
1046.0,459.0,5422.0
4228.0,790.0,27664.0
2062.0,1987.0,22.0
6771.0,2197.0,51858.0
6008.0,749.0,41096.0
4.0,119.0,908.0
8411.0,771.0,48251.0
40.0,48.0,1166.0
12.0,107.0,237.0
42922.0,362.0,2786.0
348.0,553.0,16285.0
2156.0,3240.0,14342.0
847.0,1607.0,28947.0
299.0,523.0,14255.0
40.0,57.0,12172.0
280.0,1263.0,7485.0
40.0,63.0,41.0
2666.0,1073.0,26478.0
2599.0,994.0,291337.0
989.0,340.0,3760.0
2110.0,196.0,4689.0
189.0,1323.0,63693.0
13.0,11.0,1308.0
1008.0,1056.0,7957.0
92623.0,995.0,19685.0
186.0,4.0,88275.0
54.0,249.0,8476.0
9800.0,4443.0,224215.0
5464.0,3064.0,45763.0
13.0,119.0,141.0
210.0,516.0,14274.0
932.0,957.0,51774.0
193.0,502.0,11515.0
365.0,191.0,68832.0
5.0,122.0,972.0
2352.0,1479.0,11.0
44.0,65.0,1601.0
450.0,386.0,29714.0
869.0,528.0,3171.0
4950.0,3047.0,5314.0
4630.0,888.0,5198.0
1006.0,178.0,15.0
1202.0,850.0,39171.0
154.0,593.0,6971.0
47.0,36.0,18.0
7179.0,5093.0,133.0
492.0,221.0,22441.0
502.0,761.0,13223.0
3.0,18.0,32.0
1859.0,493.0,691.0
98.0,186.0,17876.0
5671.0,289.0,3635.0
2747.0,1359.0,8866.0
36376.0,319.0,2292.0
13.0,304.0,3584.0
78.0,924.0,24702.0
114.0,253.0,750.0
2.0,32.0,1.0
24.0,325.0,315.0
26.0,105.0,1165.0
464.0,378.0,173300.0
204.0,37.0,177.0
0.0,61.0,42.0
1503.0,409.0,1413.0
1561.0,3358.0,499.0
3364.0,759.0,79140.0
57.0,306.0,1474.0
3833.0,569.0,3883.0
590.0,552.0,12000.0
1202.0,904.0,20959.0
10.0,212.0,1117.0
106.0,238.0,2017.0
18741.0,15239.0,2728.0
17.0,101.0,599.0
143.0,507.0,1880.0
2082.0,862.0,23997.0
278.0,1181.0,40.0
663.0,553.0,51428.0
265.0,605.0,22125.0
1233.0,3319.0,11035.0
5.0,9.0,14.0
72912.0,958.0,9751.0
266.0,586.0,7680.0
1465.0,409.0,1413.0
443.0,464.0,67266.0
10300.0,3109.0,17241.0
11.0,42.0,963.0
3342.0,17.0,1389.0
6006.0,2837.0,35015.0
94.0,1579.0,73480.0
170.0,1682.0,17728.0
116.0,149.0,1.0
1.0,63.0,74.0
611.0,760.0,7538.0
59.0,237.0,4250.0
38938.0,1376.0,163152.0
271115.0,1045.0,3671.0
246.0,1083.0,98.0
5671.0,289.0,3635.0
2013.0,2155.0,20.0
585.0,2005.0,426812.0
3072.0,3489.0,846.0
1122.0,32.0,2892.0
314.0,334.0,1489.0
9824.0,3713.0,164205.0
159.0,672.0,1249.0
223.0,796.0,3454.0
7142.0,921.0,60.0
387.0,1709.0,1573.0
1818.0,806.0,71717.0
211.0,41.0,2876.0
529.0,484.0,12244.0
10.0,93.0,47.0
2715.0,1154.0,16632.0
29.0,430.0,9926.0
146.0,1236.0,8263.0
127.0,272.0,772.0
43.0,566.0,1793.0
3130.0,3644.0,21626.0
78.0,216.0,70.0
2039.0,2066.0,21.0
50.0,174.0,4524.0
153481.0,995.0,20182.0
801.0,1567.0,120135.0
592.0,4505.0,7239.0
2928.0,339.0,1617.0
0.0,58.0,174.0
2248.0,1612.0,11257.0
48.0,111.0,1219.0
16.0,99.0,4549.0
6.0,28.0,4.0
662.0,2780.0,6320.0
154.0,114.0,85.0
1249.0,409.0,12034.0
2305.0,740.0,348.0
1.0,76.0,122.0
4638.0,93.0,1498.0
485.0,174.0,34.0
191.0,1013.0,4405.0
56.0,395.0,9590.0
742.0,1258.0,14648.0
423.0,638.0,13468.0
14.0,15.0,1.0
2.0,5.0,16.0
1085.0,2365.0,628.0
9.0,21.0,19.0
249.0,501.0,18938.0
6143.0,2993.0,3681.0
93607.0,2687.0,7958.0
320.0,1054.0,18642.0
7701.0,406.0,3235.0
1.0,72.0,18.0
1586.0,965.0,19.0
8314.0,405.0,10088.0
1350.0,2119.0,84996.0
39.0,403.0,100.0
284.0,842.0,3734.0
176.0,425.0,19639.0
163.0,245.0,14018.0
130.0,378.0,835.0
1242.0,1951.0,122442.0
59.0,193.0,42638.0
52.0,298.0,2873.0
5.0,40.0,22.0
120.0,142.0,11726.0
1393.0,630.0,750.0
517.0,5005.0,16707.0
555.0,893.0,11620.0
10.0,87.0,11.0
2221.0,3726.0,11701.0
6634479.0,79.0,3654.0
62.0,1048.0,17111.0
223.0,239.0,7502.0
918.0,1140.0,9390.0
9.0,44.0,4802.0
111.0,294.0,1023.0
1417.0,567.0,34653.0
405.0,1282.0,6493.0
2351.0,1483.0,11.0
150.0,123.0,1897.0
164.0,353.0,322.0
69652.0,952.0,22.0
92.0,410.0,13273.0
5422.0,733.0,39087.0
449.0,993.0,10036.0
746.0,1085.0,155.0
2646.0,1523.0,41555.0
233.0,172.0,10015.0
81093.0,12.0,1.0
122.0,231.0,1.0
3.0,118.0,1090.0
6887.0,22497.0,27232.0
5.0,9.0,13.0
114.0,253.0,750.0
420.0,924.0,1783.0
981.0,330.0,13558.0
1475.0,1034.0,67877.0
1586.0,1291.0,6321.0
932.0,957.0,51774.0
1390.0,1365.0,48561.0
929.0,820.0,18245.0
389.0,1052.0,12814.0
214.0,389.0,1509.0
3074.0,3493.0,891.0
104.0,795.0,13092.0
6.0,205.0,177.0
48.0,434.0,4053.0
66.0,41.0,9.0
200263.0,994.0,3093.0
114.0,253.0,748.0
105.0,344.0,2642.0
59.0,557.0,11544.0
1680.0,3261.0,76355.0
1574.0,768.0,8786.0
213.0,249.0,10969.0
159.0,672.0,1249.0
665.0,204.0,5282.0
165.0,96.0,7165.0
182.0,267.0,10657.0
1780.0,2514.0,20387.0
2059.0,100.0,0.0
4052.0,1602.0,42461.0
1067.0,1510.0,46898.0
1041.0,427.0,4780.0
6179864.0,79.0,3387.0
24.0,217.0,3515.0
3.0,76.0,427.0
23323.0,2813.0,39115.0
15.0,125.0,1412.0
201.0,769.0,11791.0
721.0,683.0,346.0
1402.0,201.0,530.0
1.0,34.0,296.0
9257.0,733.0,44357.0
728.0,735.0,1062.0
19.0,195.0,829.0
424.0,272.0,12902.0
84.0,26.0,27.0
3624.0,334.0,7616.0
573.0,813.0,425.0
629.0,1222.0,66072.0
522.0,264.0,535.0
5387.0,3741.0,70330.0
510.0,765.0,18552.0
175.0,603.0,68.0
867.0,3022.0,13535.0
946.0,1020.0,59721.0
3.0,2.0,1.0
38.0,793.0,8756.0
7.0,163.0,1709.0
168.0,783.0,2134.0
152.0,515.0,45633.0
414.0,1641.0,6011.0
2345.0,1487.0,11.0
2734.0,32.0,3766.0
3321.0,3888.0,20376.0
183472.0,2927.0,203.0
1041.0,4609.0,208653.0
2793.0,490.0,924.0
228.0,824.0,36369.0
178.0,852.0,3133.0
62071.0,287.0,7892.0
3411.0,5001.0,26398.0
290.0,1232.0,38149.0
10420.0,431.0,3412.0
2261.0,739.0,346.0
601.0,1882.0,83149.0
7433.0,1999.0,114011.0
267.0,442.0,15356.0
105986.0,1234.0,9469.0
2177.0,796.0,4487.0
1781.0,637.0,955.0
612.0,407.0,534.0
109.0,388.0,518.0
571.0,1592.0,1444.0
2164.0,1974.0,281.0
3521.0,563.0,3789.0
30.0,230.0,25005.0
397.0,470.0,21680.0
669.0,986.0,481.0
1263.0,1028.0,63210.0
1196545.0,164.0,8720.0
4979.0,513.0,2829.0
106161.0,1233.0,9493.0
12.0,33.0,25.0
94.0,245.0,1524.0
671.0,446.0,12531.0
267.0,129.0,30965.0
1121.0,257.0,16460.0
795.0,725.0,12272.0
852.0,1341.0,52116.0
46.0,207.0,3559.0
1.0,29.0,4.0
10446.0,3111.0,17260.0
563.0,431.0,38205.0
2370.0,1428.0,4423.0
1440.0,2960.0,94290.0
696.0,1117.0,2746.0
181.0,310.0,214.0
2321.0,2132.0,23.0
303.0,44.0,1.0
142.0,322.0,3974.0
12391.0,11728.0,51385.0
270.0,353.0,1481.0
9.0,104.0,44.0
1122.0,811.0,70378.0
9.0,80.0,73.0
196.0,538.0,2824.0
605.0,746.0,14600.0
204.0,389.0,1350.0
1054.0,745.0,138347.0
971.0,1776.0,3223.0
56.0,452.0,253.0
332.0,1190.0,12712.0
29029.0,269.0,224.0
132.0,319.0,19071.0
13.0,183.0,331.0
4079.0,1257.0,5585.0
71.0,50.0,38.0
226.0,164.0,9393.0
7392.0,1049.0,1192.0
289.0,285.0,1934.0
2986.0,807.0,1414.0
1563.0,4999.0,10243.0
288.0,390.0,1366.0
37937.0,327.0,2511.0
61.0,331.0,3201.0
225.0,189.0,1596.0
1853.0,861.0,30846.0
191.0,605.0,2969.0
33624.0,28618.0,54941.0
364.0,580.0,5576.0
0.0,2.0,0.0
1.0,48.0,0.0
626.0,201.0,469.0
7191.0,1055.0,1170.0
3439.0,402.0,495.0
3962.0,3008.0,2456.0
200263.0,994.0,3093.0
23.0,296.0,22.0
10037.0,256.0,823.0
1426.0,457.0,3900.0
37693.0,324.0,2474.0
35613.0,1660.0,4466.0
52.0,226.0,3781.0
3428.0,1247.0,3271.0
393.0,321.0,171405.0
78.0,216.0,70.0
97.0,247.0,722.0
329.0,373.0,4896.0
82.0,443.0,2707.0
312.0,936.0,1590.0
1.0,77.0,628.0
1423.0,1675.0,19.0
1436.0,1041.0,2692.0
647.0,2169.0,29630.0
0.0,0.0,16.0
328.0,427.0,48428.0
493.0,385.0,14398.0
862.0,458.0,39045.0
263.0,1769.0,17499.0
941.0,1353.0,10914.0
519.0,327.0,3565.0
1370.0,1237.0,45073.0
2496.0,2736.0,8379.0
182.0,79.0,3260.0
9.0,50.0,571.0
760.0,401.0,34724.0
1615.0,1001.0,19.0
159.0,528.0,13041.0
651.0,755.0,31061.0
30184.0,32.0,110.0
122.0,253.0,761.0
1.0,60.0,150.0
46434.0,196.0,1226.0
38.0,180.0,266.0
12540.0,2642.0,11673.0
3591.0,693.0,6215.0
14.0,72.0,285.0
4.0,44.0,1017.0
620.0,1760.0,1181.0
137.0,105.0,121.0
44860.0,325.0,134.0
45.0,156.0,130.0
1.0,81.0,10.0
56776.0,439.0,139.0
367.0,489.0,2121.0
83.0,100.0,19607.0
108.0,73.0,75020.0
91.0,837.0,3769.0
1422.0,1675.0,19.0
3153.0,3368.0,30.0
138.0,243.0,16941.0
11.0,0.0,22.0
203.0,1610.0,5098.0
53.0,224.0,1799.0
735.0,1202.0,31870.0
1447.0,1770.0,164445.0
5.0,79.0,35.0
12.0,47.0,27.0
166.0,681.0,4647.0
200.0,1017.0,11719.0
187.0,268.0,866.0
827.0,944.0,4373.0
159.0,47.0,136.0
172.0,144.0,120.0
1835.0,259.0,221.0
510.0,2772.0,10249.0
268.0,747.0,504.0
486.0,1300.0,11574.0
57.0,193.0,1305.0
2893.0,1496.0,1006.0
8902.0,132.0,26433.0
112.0,367.0,4271.0
4011.0,3010.0,2478.0
12.0,14.0,379.0
1407.0,671.0,46019.0
128.0,226.0,794.0
2461.0,1150.0,17472.0
21578.0,13748.0,219254.0
2256.0,942.0,8487.0
40.0,71.0,6.0
954.0,2869.0,54015.0
257.0,734.0,439.0
1064.0,275.0,10610.0
170.0,214.0,1087.0
1008.0,942.0,2071.0
597.0,705.0,3959.0
89.0,257.0,148.0
119.0,621.0,954.0
385.0,314.0,45659.0
1528.0,422.0,66965.0
145.0,424.0,1336.0
14.0,32.0,110.0
57.0,118.0,1816.0
1.0,0.0,0.0
411.0,447.0,1927.0
323.0,747.0,8644.0
7.0,1.0,3.0
45.0,270.0,514.0
260.0,1024.0,103445.0
686.0,249.0,24092.0
108.0,251.0,748.0
8526.0,716.0,40363.0
93.0,1120.0,22105.0
8282.0,1696.0,139205.0
227.0,737.0,15625.0
1444.0,417.0,6018.0
18915.0,15266.0,2732.0
9899.0,1195.0,23717.0
2380.0,727.0,366.0
5779.0,1361.0,117939.0
506.0,170.0,797.0
5.0,49.0,53.0
6.0,153.0,1073.0
113.0,292.0,5288.0
448.0,200.0,3446.0
10.0,78.0,88.0
2355.0,1483.0,11.0
324.0,185.0,9564.0
7019.0,5844.0,30533.0
412.0,389.0,2089.0
131.0,2308.0,5651.0
2332.0,1489.0,11.0
3715.0,641.0,207.0
259.0,1.0,16282.0
193.0,4314.0,981.0
1169.0,206.0,2994.0
279.0,343.0,25432.0
1683.0,394.0,52.0
1006.0,1010.0,17099.0
282.0,366.0,5840.0
15.0,2.0,1.0
368.0,205.0,384.0
154.0,157.0,945.0
120.0,253.0,755.0
7.0,77.0,4.0
950580.0,198.0,9319.0
136.0,880.0,5327.0
40.0,93.0,3435.0
16750.0,364.0,6252.0
334.0,1056.0,15039.0
419.0,317.0,6993.0
18.0,54.0,6.0
9900.0,1195.0,23717.0
1167.0,696.0,3286.0
69.0,130.0,431.0
476.0,403.0,23949.0
377.0,370.0,18253.0
49472.0,2084.0,14591.0
47.0,328.0,965.0
21.0,207.0,1428.0
330.0,834.0,48360.0
79.0,60.0,1557.0
2988.0,2443.0,53917.0
92.0,241.0,719.0
64.0,344.0,1062.0
254.0,629.0,20171.0
20784.0,556.0,109.0
1405.0,3670.0,44749.0
8.0,175.0,129.0
338.0,686.0,38201.0
1123.0,1830.0,9942.0
207.0,262.0,2397.0
317.0,342.0,8563.0
530.0,257.0,247156.0
145.0,838.0,3163.0
1573.0,765.0,2488.0
99498.0,1423.0,846.0
510.0,334.0,6844.0
16.0,108.0,1969.0
22.0,63.0,3.0
5083.0,3778.0,1993.0
692.0,573.0,38798.0
331.0,2127.0,52442.0
30053.0,2.0,101.0
122247.0,294.0,672.0
228.0,168.0,36213.0
0.0,0.0,1.0
1382.0,474.0,6225.0
2130.0,1282.0,12378.0
19.0,395.0,596.0
317.0,645.0,38744.0
2062.0,100.0,0.0
105.0,302.0,475.0
1359.0,4572.0,10548.0
23.0,5.0,68.0
94.0,1118.0,5891.0
242.0,1995.0,13.0
76.0,490.0,3418.0
636.0,634.0,1429.0
67.0,300.0,10790.0
1.0,72.0,29.0
108.0,230.0,76248.0
567.0,1165.0,160208.0
1586.0,1291.0,6321.0
67.0,980.0,3123.0
347.0,249.0,165526.0
1996.0,1324.0,19.0
582.0,3784.0,2502.0
2114.0,763.0,31363.0
82.0,320.0,1410.0
334.0,2361.0,48212.0
60.0,298.0,1103.0
656.0,1120.0,132672.0
243.0,123.0,944.0
1128.0,88.0,1084.0
22.0,35.0,149.0
203.0,260.0,1948.0
122.0,289.0,25334.0
76.0,122.0,14835.0
8108.0,6596.0,15051.0
1391.0,3219.0,5202.0
1454.0,1821.0,15324.0
145.0,192.0,1696.0
4212.0,4997.0,758741.0
1422.0,1676.0,19.0
407.0,275.0,1180.0
550.0,990.0,36921.0
14405.0,869.0,245403.0
2152.0,236.0,91242.0
140.0,132.0,375.0
15.0,134.0,3358.0
21.0,1325.0,33717.0
35.0,231.0,7888.0
188.0,689.0,30849.0
455.0,450.0,6728.0
5.0,154.0,2.0
12.0,153.0,454.0
2606.0,2872.0,29.0
2334.0,1487.0,11.0
52.0,392.0,31735.0
96.0,272.0,830.0
114.0,253.0,750.0
30083.0,2.0,113.0
1072.0,137.0,92.0
390.0,505.0,18352.0
2058.0,821.0,19.0
14509.0,208.0,50.0
321.0,660.0,1287.0
67.0,249.0,24342.0
47885.0,2558.0,2902.0
1077.0,999.0,2927.0
69.0,242.0,2182.0
1522.0,1941.0,2685.0
774.0,456.0,6078.0
95.0,243.0,718.0
748.0,363.0,29102.0
114.0,253.0,748.0
475.0,967.0,23195.0
107893.0,1234.0,9636.0
228.0,168.0,36213.0
2281.0,1791.0,3580.0
2355.0,1483.0,11.0
206.0,238.0,11783.0
199732.0,203467.0,196387.0
1086.0,1042.0,9603.0
53.0,290.0,193.0
188.0,625.0,4275.0
3223.0,348.0,71428.0
231.0,522.0,4642.0
0.0,36.0,0.0
459.0,2955.0,8787.0
143.0,618.0,38291.0
1263.0,1029.0,63202.0
1449.0,1848.0,59150.0
1264.0,1111.0,64968.0
2021.0,861.0,23648.0
156.0,201.0,5955.0
144.0,703.0,9010.0
494.0,647.0,11995.0
193.0,113.0,802.0
151.0,45.0,50939.0
1824.0,2198.0,43871.0
58.0,143.0,418.0
109.0,351.0,2171.0
10912.0,3106.0,17296.0
15545.0,246.0,537.0
496.0,886.0,26038.0
12.0,394.0,759.0
4977.0,1244.0,7058.0
9.0,75.0,220.0
24.0,66.0,1435.0
6568.0,1216.0,15708.0
145911.0,2157.0,2129.0
109.0,1028.0,1159.0
14.0,100.0,279.0
2966.0,691.0,5557.0
618.0,604.0,167.0
361.0,96.0,10926.0
33.0,179.0,38471.0
33.0,68.0,230.0
3889.0,465.0,538.0
19228.0,15365.0,2746.0
702.0,1419.0,3660.0
294.0,922.0,42824.0
238.0,326.0,8846.0
41.0,161.0,1548.0
816.0,3393.0,87369.0
59.0,304.0,1092.0
97.0,246.0,738.0
739.0,1004.0,19459.0
1051.0,2591.0,22260.0
20.0,8.0,25.0
3875.0,1786.0,58342.0
65.0,1.0,0.0
2169.0,1978.0,281.0
261.0,309.0,50.0
518.0,536.0,17477.0
25179.0,25640.0,103613.0
450.0,489.0,4810.0
397.0,371.0,8630.0
150.0,122.0,2756.0
249.0,462.0,14475.0
269.0,630.0,12248.0
471.0,923.0,21402.0
74.0,146.0,2543.0
2017.0,1513.0,594.0
246.0,247.0,46.0
95.0,45.0,549.0
37.0,109.0,37979.0
231.0,344.0,5025.0
59861.0,148.0,7546.0
461.0,3078.0,93169.0
2303.0,740.0,348.0
5679.0,290.0,3313.0
520.0,423.0,18276.0
1311.0,567.0,73757.0
2331.0,1489.0,11.0
5734.0,4725.0,138683.0
475.0,175.0,34.0
2309.0,768.0,2338.0
1098.0,1332.0,121005.0
8962.0,729.0,42987.0
96.0,359.0,1300.0
115.0,730.0,70189.0
2232.0,739.0,345.0
35577.0,1659.0,4453.0
14042.0,2686.0,284561.0
82.0,183.0,3846.0
85.0,119.0,656.0
87.0,254.0,22506.0
109.0,226.0,76887.0
824.0,940.0,881.0
0.0,138.0,39.0
201.0,521.0,2662.0
903.0,377.0,7983.0
130.0,132.0,2892.0
749.0,829.0,376597.0
676.0,1899.0,19052.0
1879.0,142.0,8879.0
155.0,69.0,915.0
125.0,495.0,12442.0
594.0,1038.0,118.0
2300.0,1434.0,88532.0
190.0,392.0,67.0
99.0,286.0,18504.0
1898.0,1169.0,2083.0
210.0,524.0,9170.0
2301.0,2356.0,23.0
5400.0,400.0,7778.0
5083.0,3773.0,1993.0
205.0,512.0,13618.0
299.0,523.0,14255.0
151674.0,7.0,65.0
77.0,355.0,33876.0
393.0,353.0,35686.0
15907.0,3678.0,41206.0
2058.0,821.0,19.0
154.0,1288.0,5.0
496.0,171.0,34.0
13862.0,700.0,6909.0
2677.0,969.0,18230.0
21767.0,20074.0,6757.0
141.0,163.0,480.0
481.0,626.0,14039.0
445.0,805.0,21612.0
1.0,64.0,121.0
56.0,120.0,1024.0
86.0,949.0,6647.0
739.0,2326.0,43479.0
3276.0,2151.0,14102.0
1385511.0,758.0,15469.0
7.0,59.0,278.0
2052.0,1350.0,8351.0
52.0,205.0,1929.0
8168.0,8695.0,12760.0
93.0,261.0,16946.0
